SessionYear,SessionCode,SessionCategory,SessionTrack,SessionLevel,IsPanelSession,StartTime,EndTime,Attendance,RoomCapacity,RoomPercentFull,AllAttendeesAtThisTime,PercentOfAllAttendees,PercentMicrosoftPresenters,TotalTwitterFollowers,AverageTwitterFollowers,TotalSearchResultScore,AverageSearchResultScore,MaxPageRankScore,AveragePageRankScore
2012,BIA-204-M,Regular Session,BI Platform Architecture Development & Administration,200,0,11/7/2012 10:15,11/7/2012 11:30,94,156,0.602564103,2974,0.031607263,1,81,81,27,27,0,0
2012,BIA-317,Regular Session,BI Platform Architecture Development & Administration,300,0,11/7/2012 16:45,11/7/2012 18:00,68,190,0.357894737,2253,0.03018198,0,2390,2390,5950,5950,4,4
2012,BIA-401-C,Regular Session,BI Platform Architecture Development & Administration,400,0,11/9/2012 8:00,11/9/2012 9:15,50,1200,0.041666667,1743,0.028686173,1,1473,1473,7900,7900,4,4
2012,BIA-205,Regular Session,BI Platform Architecture Development & Administration,200,0,11/7/2012 13:30,11/7/2012 14:45,69,130,0.530769231,2458,0.028071603,0,1282,1282,15700,15700,2,2
2012,BIA-302,Regular Session,BI Platform Architecture Development & Administration,300,0,11/9/2012 8:00,11/9/2012 9:15,44,226,0.194690265,1755,0.025071225,0,969,969,3010,3010,0,0
2012,BIA-302,Regular Session,BI Platform Architecture Development & Administration,300,0,11/9/2012 8:00,11/9/2012 9:15,38,365,0.104109589,1755,0.021652422,0,969,969,3010,3010,0,0
2012,BIA-304-M,Regular Session,BI Platform Architecture Development & Administration,300,0,11/7/2012 16:45,11/7/2012 18:00,47,365,0.128767123,2274,0.020668426,1,0,0,3750,3750,0,0
2012,BIA-308-M,Regular Session,BI Platform Architecture Development & Administration,300,0,11/7/2012 13:30,11/7/2012 14:45,34,226,0.150442478,2472,0.013754045,1,0,0,0,0,0,0
2012,BIA-101,Regular Session,BI Platform Architecture Development & Administration,100,0,11/8/2012 17:00,11/8/2012 18:15,21,156,0.134615385,1838,0.011425462,0,658,658,203000,203000,3,3
2011,BIA-316-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 15:00,10/13/2011 16:15,285,349,0.816618911,1931,0.147591921,0,0,0,7250,7250,2,2
2011,BIA-403,Regular Session,BI Platform Architecture Development & Administration,400,0,10/13/2011 13:30,10/13/2011 14:45,310,348,0.890804598,2124,0.145951036,0,4031,4031,33700,33700,3,3
2011,BIA-313-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 17:00,10/13/2011 18:15,181,156,1.16025641,1425,0.127017544,1,0,0,6390,3195,0,0
2011,BIA-310-S,Regular Session,BI Platform Architecture Development & Administration,300,0,10/12/2011 16:45,10/12/2011 18:15,220,364,0.604395604,1812,0.121412804,0,3135,3135,36400,36400,0,0
2011,BIA-309,Regular Session,BI Platform Architecture Development & Administration,300,0,10/14/2011 14:30,10/14/2011 15:45,150,365,0.410958904,1350,0.111111111,0,365,365,6560,6560,0,0
2011,BIA-312,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 15:00,10/13/2011 16:15,210,349,0.601719198,1930,0.10880829,0,3366,1683,38100,19050,2,1
2011,BIA-316-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 15:00,10/13/2011 16:15,209,164,1.274390244,1931,0.108234076,0,0,0,7250,7250,2,2
2011,BIA-404,Regular Session,BI Platform Architecture Development & Administration,400,0,10/12/2011 10:15,10/12/2011 11:30,215,286,0.751748252,2104,0.102186312,0,22,22,4730,4730,2,2
2011,BIA-408-A,Regular Session,BI Platform Architecture Development & Administration,400,0,10/13/2011 13:30,10/13/2011 14:45,206,390,0.528205128,2065,0.099757869,0,1765,882,21100,10550,3,1
2011,BIA-307,Regular Session,BI Platform Architecture Development & Administration,300,0,10/14/2011 10:15,10/14/2011 11:30,187,190,0.984210526,1893,0.098784997,0,2400,2400,34000,34000,5,5
2011,BIA-305,Regular Session,BI Platform Architecture Development & Administration,300,0,10/12/2011 13:30,10/12/2011 14:45,209,390,0.535897436,2156,0.096938776,0,1282,1282,15700,15700,2,2
2011,BIA-204-M,Regular Session,BI Platform Architecture Development & Administration,200,0,10/12/2011 13:30,10/12/2011 14:45,207,182,1.137362637,2158,0.09592215,1,0,0,30930,15465,0,0
2011,BIA-308,Regular Session,BI Platform Architecture Development & Administration,300,0,10/14/2011 13:00,10/14/2011 14:15,136,390,0.348717949,1432,0.094972067,0,0,0,11100,11100,0,0
2011,BIA-317-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 10:15,10/13/2011 11:30,205,286,0.716783217,2177,0.094166284,0,1258,1258,21900,21900,3,3
2011,BIA-202-S,Regular Session,BI Platform Architecture Development & Administration,200,0,10/12/2011 15:00,10/12/2011 16:30,211,360,0.586111111,2293,0.092019189,0,2639,2639,23000,23000,0,0
2011,BIA-319-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 13:30,10/13/2011 14:45,181,164,1.103658537,2090,0.086602871,1,0,0,43,21,0,0
2011,BIA-406-S,Regular Session,BI Platform Architecture Development & Administration,400,0,10/14/2011 14:30,10/14/2011 16:00,117,360,0.325,1383,0.084598698,0,896,896,15100,15100,2,2
2011,BIA-311-S,Regular Session,BI Platform Architecture Development & Administration,300,0,10/14/2011 16:15,10/14/2011 17:45,81,360,0.225,978,0.082822086,0,964,964,6330,6330,0,0
2011,BIA-304,Regular Session,BI Platform Architecture Development & Administration,300,0,10/14/2011 16:15,10/14/2011 17:30,80,286,0.27972028,979,0.081716037,0,0,0,4150,4150,2,2
2011,BIA-307,Regular Session,BI Platform Architecture Development & Administration,300,0,10/14/2011 10:15,10/14/2011 11:30,154,164,0.93902439,1893,0.081352351,0,2400,2400,34000,34000,5,5
2011,BIA-312,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 15:00,10/13/2011 16:15,141,156,0.903846154,1930,0.073056995,0,3366,1683,38100,19050,2,1
2011,BIA-315-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 13:30,10/13/2011 14:45,154,390,0.394871795,2184,0.070512821,1,0,0,17310,8655,0,0
2011,BIA-405,Regular Session,BI Platform Architecture Development & Administration,400,0,10/12/2011 15:00,10/12/2011 16:15,164,390,0.420512821,2340,0.07008547,0,2373,2373,14400,14400,3,3
2011,BIA-203-S,Regular Session,BI Platform Architecture Development & Administration,200,0,10/13/2011 17:00,10/13/2011 18:30,105,360,0.291666667,1501,0.069953364,0,0,0,8410,8410,4,4
2011,BIA-403,Regular Session,BI Platform Architecture Development & Administration,400,0,10/13/2011 13:30,10/13/2011 14:45,147,1200,0.1225,2124,0.06920904,0,4031,4031,33700,33700,3,3
2011,BIA-306,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 10:15,10/13/2011 11:30,154,360,0.427777778,2228,0.069120287,0,0,0,5680,5680,10,10
2011,BIA-100,Regular Session,BI Platform Architecture Development & Administration,100,0,10/12/2011 10:15,10/12/2011 11:30,145,360,0.402777778,2174,0.066697332,0,4429,2214,20190,10095,2,1
2011,BIA-404,Regular Session,BI Platform Architecture Development & Administration,400,0,10/12/2011 10:15,10/12/2011 11:30,129,182,0.708791209,2104,0.061311787,0,22,22,4730,4730,2,2
2011,BIA-316-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 15:00,10/13/2011 16:15,112,360,0.311111111,1931,0.058001036,0,0,0,7250,7250,2,2
2011,BIA-307,Regular Session,BI Platform Architecture Development & Administration,300,0,10/14/2011 10:15,10/14/2011 11:30,107,390,0.274358974,1893,0.056524036,0,2400,2400,34000,34000,5,5
2011,BIA-407-M,Regular Session,BI Platform Architecture Development & Administration,400,0,10/14/2011 10:15,10/14/2011 11:30,111,156,0.711538462,1969,0.056373794,1,0,0,5530,2765,0,0
2011,BIA-405,Regular Session,BI Platform Architecture Development & Administration,400,0,10/12/2011 15:00,10/12/2011 16:15,123,110,1.118181818,2340,0.052564103,0,2373,2373,14400,14400,3,3
2011,BIA-409-A,Regular Session,BI Platform Architecture Development & Administration,400,0,10/14/2011 13:00,10/14/2011 14:15,77,182,0.423076923,1491,0.051643192,1,0,0,10140,5070,0,0
2011,BIA-200,Regular Session,BI Platform Architecture Development & Administration,200,0,10/12/2011 16:45,10/12/2011 18:00,86,390,0.220512821,1954,0.044012282,0.5,469,469,2679,1339,2,2
2011,BIA-204-M,Regular Session,BI Platform Architecture Development & Administration,200,0,10/12/2011 13:30,10/12/2011 14:45,94,156,0.602564103,2158,0.043558851,1,0,0,30930,15465,0,0
2011,BIA-312,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 15:00,10/13/2011 16:15,80,226,0.353982301,1930,0.041450777,0,3366,1683,38100,19050,2,1
2011,BIA-200,Regular Session,BI Platform Architecture Development & Administration,200,0,10/12/2011 16:45,10/12/2011 18:00,78,296,0.263513514,1954,0.039918117,0.5,469,469,2679,1339,2,2
2011,BIA-315-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 13:30,10/13/2011 14:45,87,360,0.241666667,2184,0.039835165,1,0,0,17310,8655,0,0
2011,BIA-402,Regular Session,BI Platform Architecture Development & Administration,400,0,10/12/2011 16:45,10/12/2011 18:00,77,156,0.493589744,1955,0.039386189,0,1340,1340,26000,26000,3,3
2011,BIA-314-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 10:15,10/13/2011 11:30,79,164,0.481707317,2303,0.034303083,1,382,382,2832,1416,0,0
2011,BIA-403,Regular Session,BI Platform Architecture Development & Administration,400,0,10/13/2011 13:30,10/13/2011 14:45,68,164,0.414634146,2124,0.032015066,0,4031,4031,33700,33700,3,3
2011,BIA-100,Regular Session,BI Platform Architecture Development & Administration,100,0,10/12/2011 10:15,10/12/2011 11:30,60,190,0.315789474,2174,0.027598896,0,4429,2214,20190,10095,2,1
2011,BIA-306,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 10:15,10/13/2011 11:30,24,125,0.192,2228,0.010771993,0,0,0,5680,5680,10,10
2011,BIA-205,Regular Session,BI Platform Architecture Development & Administration,200,0,1/1/2000 0:00,1/1/2000 0:00,179,210,0.852380952,,,1,1473,1473,7900,7900,4,4
2011,BIA-205,Regular Session,BI Platform Architecture Development & Administration,200,0,1/1/2000 0:00,1/1/2000 0:00,69,130,0.530769231,,,1,1473,1473,7900,7900,4,4
2011,BIA-318-M,Regular Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 15:00,10/13/2011 16:15,,,,2140,,1,0,0,9710,9710,0,0
2013,DBA-309,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 14:45,10/18/2013 16:00,668,850,0.785882353,1079,0.619091752,0,8680,8680,103000,103000,4,4
2013,DBA-404,Regular Session,Enterprise Database Administration and Deployment,400,0,10/18/2013 16:15,10/18/2013 17:30,337,850,0.396470588,798,0.422305764,0,2741,2741,37100,37100,2,2
2013,DBA-404,Regular Session,Enterprise Database Administration and Deployment,400,0,10/18/2013 16:15,10/18/2013 17:30,303,360,0.841666667,798,0.379699248,0,2741,2741,37100,37100,2,2
2013,DBA-321-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 10:15,10/17/2013 11:45,792,850,0.931764706,2334,0.33933162,0,6772,6772,51200,51200,4,4
2013,DBA-503-S,Regular Session,Enterprise Database Administration and Deployment,500,0,10/17/2013 17:00,10/17/2013 18:30,540,500,1.08,1611,0.335195531,0,8680,8680,103000,103000,4,4
2013,DBA-405-M,Regular Session,Enterprise Database Administration and Deployment,400,0,10/18/2013 8:00,10/18/2013 9:15,400,850,0.470588235,1372,0.29154519,1,0,0,16800,16800,0,0
2013,DBA-328-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 13:30,10/17/2013 14:45,550,500,1.1,1930,0.284974093,1,0,0,3210,3210,0,0
2013,DBA-207,Regular Session,Enterprise Database Administration and Deployment,200,0,10/18/2013 8:00,10/18/2013 9:15,349,360,0.969444444,1423,0.2452565,0,17627,17627,117000,117000,4,4
2013,DBA-320-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 17:00,10/17/2013 18:30,440,360,1.222222222,1883,0.233669676,0,2697,2697,54000,54000,2,2
2013,DBA-309,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 14:45,10/18/2013 16:00,241,240,1.004166667,1079,0.223354958,0,8680,8680,103000,103000,4,4
2013,DBA-315,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 13:30,10/16/2013 14:45,479,850,0.563529412,2211,0.216644052,0,4394,4394,47200,47200,4,4
2013,DBA-309,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 14:45,10/18/2013 16:00,209,286,0.730769231,1079,0.193697868,0,8680,8680,103000,103000,4,4
2013,DBA-406-M,Regular Session,Enterprise Database Administration and Deployment,400,0,10/18/2013 13:00,10/18/2013 14:15,256,226,1.132743363,1408,0.181818182,1,0,0,23850,11925,0,0
2013,DBA-502-S,Regular Session,Enterprise Database Administration and Deployment,500,0,10/18/2013 9:45,10/18/2013 11:15,325,400,0.8125,1876,0.173240938,0,1187,1187,4290,4290,2,2
2013,DBA-103,Regular Session,Enterprise Database Administration and Deployment,100,0,10/18/2013 9:45,10/18/2013 11:00,320,272,1.176470588,1881,0.170122275,0,4394,4394,47200,47200,4,4
2013,DBA-308,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 16:45,10/16/2013 18:00,315,348,0.905172414,1867,0.168719871,0,908,908,11100,11100,2,2
2013,DBA-203,Regular Session,Enterprise Database Administration and Deployment,200,0,10/18/2013 14:45,10/18/2013 16:00,257,360,0.713888889,1617,0.158936302,0,729,729,19,19,2,2
2013,DBA-323-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 13:00,10/18/2013 14:30,226,500,0.452,1438,0.157162726,0,1049,1049,5060,5060,2,2
2013,DBA-210-S,Regular Session,Enterprise Database Administration and Deployment,200,0,10/16/2013 15:00,10/16/2013 16:30,354,360,0.983333333,2265,0.156291391,0.5,1415,1415,5646,2823,3,3
2013,DBA-312,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 10:45,10/16/2013 12:00,350,850,0.411764706,2263,0.154661953,0,5765,5765,34900,34900,3,3
2013,DBA-322-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 15:00,10/17/2013 16:30,343,348,0.985632184,2220,0.154504505,0,5325,5325,408000,408000,4,4
2013,DBA-322-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 15:00,10/17/2013 16:30,340,349,0.974212034,2220,0.153153153,0,5325,5325,408000,408000,4,4
2013,DBA-316,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 10:15,10/16/2013 11:30,347,348,0.997126437,2266,0.153133274,0.5,8910,8910,44700,22350,3,3
2013,DBA-206,Regular Session,Enterprise Database Administration and Deployment,200,0,10/18/2013 13:00,10/18/2013 14:15,240,240,1,1578,0.152091255,0,1437,1437,4210,4210,2,2
2013,DBA-320-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 17:00,10/17/2013 18:30,268,400,0.67,1883,0.142326075,0,2697,2697,54000,54000,2,2
2013,DBA-321-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 10:15,10/17/2013 11:45,325,349,0.931232092,2334,0.13924593,0,6772,6772,51200,51200,4,4
2013,DBA-209-S,Regular Session,Enterprise Database Administration and Deployment,200,0,10/16/2013 10:15,10/16/2013 11:45,318,400,0.795,2295,0.138562092,0,3320,3320,10700,10700,3,3
2013,DBA-308,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 16:45,10/16/2013 18:00,248,1200,0.206666667,1867,0.132833423,0,908,908,11100,11100,2,2
2013,DBA-313,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 16:45,10/16/2013 18:00,269,424,0.634433962,2070,0.129951691,0,4172,4172,20700,20700,4,4
2013,DBA-314,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 9:45,10/18/2013 11:00,247,850,0.290588235,1954,0.126407369,0,908,908,11100,11100,2,2
2013,DBA-327,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 10:15,10/17/2013 11:30,350,226,1.548672566,2776,0.126080692,0,919,919,27560,13780,3,1
2013,DBA-310,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 8:00,10/18/2013 9:15,201,360,0.558333333,1647,0.122040073,0,1646,1646,5390,5390,2,2
2013,DBA-308,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 16:45,10/16/2013 18:00,225,267,0.842696629,1867,0.120514194,0,908,908,11100,11100,2,2
2013,DBA-402,Regular Session,Enterprise Database Administration and Deployment,400,0,10/17/2013 17:00,10/17/2013 18:15,240,240,1,2050,0.117073171,0,0,0,23400,23400,10,10
2013,DBA-301-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 10:45,10/16/2013 12:00,274,424,0.646226415,2351,0.116546151,1,0,0,10500,10500,0,0
2013,DBA-201,Regular Session,Enterprise Database Administration and Deployment,200,0,10/16/2013 15:00,10/16/2013 16:15,271,360,0.752777778,2330,0.116309013,0,1131,1131,5340,5340,3,3
2013,DBA-324-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 16:45,10/16/2013 18:15,227,390,0.582051282,1955,0.116112532,0,2018,2018,17600,17600,2,2
2013,DBA-212,Regular Session,Enterprise Database Administration and Deployment,200,0,10/18/2013 16:15,10/18/2013 17:30,115,125,0.92,1020,0.112745098,0,3775,3775,13300,13300,4,4
2013,DBA-210-S,Regular Session,Enterprise Database Administration and Deployment,200,0,10/16/2013 15:00,10/16/2013 16:30,255,500,0.51,2265,0.112582781,0.5,1415,1415,5646,2823,3,3
2013,DBA-403-M,Regular Session,Enterprise Database Administration and Deployment,400,0,10/17/2013 17:00,10/17/2013 18:15,230,240,0.958333333,2059,0.111704711,1,0,0,8390,8390,0,0
2013,DBA-301-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 10:45,10/16/2013 12:00,262,348,0.752873563,2351,0.11144194,1,0,0,10500,10500,0,0
2013,DBA-310,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 8:00,10/18/2013 9:15,175,156,1.121794872,1647,0.106253795,0,1646,1646,5390,5390,2,2
2013,DBA-318,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 15:00,10/16/2013 16:15,254,1200,0.211666667,2414,0.105219553,0,418,418,4550,4550,2,2
2013,DBA-312,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 10:45,10/16/2013 12:00,230,349,0.659025788,2263,0.101634998,0,5765,5765,34900,34900,3,3
2013,DBA-305-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 17:00,10/17/2013 18:15,209,182,1.148351648,2126,0.098306679,1,318,318,16960,8480,4,4
2013,DBA-304-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 8:00,10/18/2013 9:15,172,210,0.819047619,1760,0.097727273,1,318,318,10710,5355,4,4
2013,DBA-202,Regular Session,Enterprise Database Administration and Deployment,200,0,10/17/2013 15:00,10/17/2013 16:15,215,349,0.616045845,2357,0.09121765,0,1492,1492,4560,4560,2,2
2013,DBA-202,Regular Session,Enterprise Database Administration and Deployment,200,0,10/17/2013 15:00,10/17/2013 16:15,206,272,0.757352941,2357,0.087399236,0,1492,1492,4560,4560,2,2
2013,DBA-101,Regular Session,Enterprise Database Administration and Deployment,100,0,10/16/2013 13:30,10/16/2013 14:45,219,1200,0.1825,2584,0.084752322,0,325,325,4330,4330,2,2
2013,DBA-201,Regular Session,Enterprise Database Administration and Deployment,200,0,10/16/2013 15:00,10/16/2013 16:15,190,226,0.840707965,2330,0.081545064,0,1131,1131,5340,5340,3,3
2013,DBA-207,Regular Session,Enterprise Database Administration and Deployment,200,0,10/18/2013 8:00,10/18/2013 9:15,116,364,0.318681319,1423,0.08151792,0,17627,17627,117000,117000,4,4
2013,DBA-318,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 15:00,10/16/2013 16:15,196,360,0.544444444,2414,0.081193041,0,418,418,4550,4550,2,2
2013,DBA-203,Regular Session,Enterprise Database Administration and Deployment,200,0,10/18/2013 14:45,10/18/2013 16:00,130,125,1.04,1617,0.080395795,0,729,729,19,19,2,2
2013,DBA-208-S,Regular Session,Enterprise Database Administration and Deployment,200,0,10/18/2013 8:00,10/18/2013 9:30,130,500,0.26,1642,0.079171742,0,4854,4854,14200,14200,4,4
2013,DBA-501,Regular Session,Enterprise Database Administration and Deployment,500,0,10/16/2013 13:30,10/16/2013 14:45,202,1200,0.168333333,2599,0.077722201,0,885,885,0,0,3,3
2013,DBA-310,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 8:00,10/18/2013 9:15,125,390,0.320512821,1647,0.075895568,0,1646,1646,5390,5390,2,2
2013,DBA-102,Regular Session,Enterprise Database Administration and Deployment,100,0,10/17/2013 10:45,10/17/2013 12:00,213,500,0.426,2913,0.073120494,0,3936,3936,0,0,3,3
2013,DBA-303-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 14:45,10/18/2013 16:00,121,164,0.737804878,1657,0.073023537,0.6,216,108,57250,11450,10,5
2013,DBA-203,Regular Session,Enterprise Database Administration and Deployment,200,0,10/18/2013 14:45,10/18/2013 16:00,112,240,0.466666667,1617,0.069264069,0,729,729,19,19,2,2
2013,DBA-103,Regular Session,Enterprise Database Administration and Deployment,100,0,10/18/2013 9:45,10/18/2013 11:00,130,164,0.792682927,1881,0.069112174,0,4394,4394,47200,47200,4,4
2013,DBA-102,Regular Session,Enterprise Database Administration and Deployment,100,0,10/17/2013 10:45,10/17/2013 12:00,188,1200,0.156666667,2913,0.064538277,0,3936,3936,0,0,3,3
2013,DBA-316,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 10:15,10/16/2013 11:30,140,267,0.524344569,2266,0.061782877,0.5,8910,8910,44700,22350,3,3
2013,DBA-302,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 13:30,10/17/2013 14:45,134,130,1.030769231,2346,0.0571185,0,697,697,3890,3890,2,2
2013,DBA-401,Regular Session,Enterprise Database Administration and Deployment,400,0,10/17/2013 15:00,10/17/2013 16:15,138,349,0.395415473,2433,0.056720099,0,3639,1819,17450,8725,2,1
2013,DBA-317-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 8:00,10/18/2013 9:15,95,400,0.2375,1677,0.056648778,0,1415,1415,5600,5600,3,3
2013,DBA-206,Regular Session,Enterprise Database Administration and Deployment,200,0,10/18/2013 13:00,10/18/2013 14:15,86,110,0.781818182,1578,0.054499366,0,1437,1437,4210,4210,2,2
2013,DBA-303-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 14:45,10/18/2013 16:00,90,850,0.105882353,1657,0.054315027,0.6,216,108,57250,11450,10,5
2013,DBA-313,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 16:45,10/16/2013 18:00,112,125,0.896,2070,0.05410628,0,4172,4172,20700,20700,4,4
2013,DBA-401,Regular Session,Enterprise Database Administration and Deployment,400,0,10/17/2013 15:00,10/17/2013 16:15,130,110,1.181818182,2433,0.053431977,0,3639,1819,17450,8725,2,1
2013,DBA-205,Regular Session,Enterprise Database Administration and Deployment,200,0,10/17/2013 10:15,10/17/2013 11:30,155,190,0.815789474,2997,0.051718385,0,788,788,4280,4280,2,2
2013,DBA-326-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 13:30,10/16/2013 14:45,129,390,0.330769231,2561,0.050370949,1,8,8,25,25,0,0
2013,DBA-402,Regular Session,Enterprise Database Administration and Deployment,400,0,10/17/2013 17:00,10/17/2013 18:15,101,348,0.290229885,2050,0.049268293,0,0,0,23400,23400,10,10
2013,DBA-403-M,Regular Session,Enterprise Database Administration and Deployment,400,0,10/17/2013 17:00,10/17/2013 18:15,92,390,0.235897436,2059,0.044681884,1,0,0,8390,8390,0,0
2013,DBA-318,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 15:00,10/16/2013 16:15,106,125,0.848,2414,0.043910522,0,418,418,4550,4550,2,2
2013,DBA-205,Regular Session,Enterprise Database Administration and Deployment,200,0,10/17/2013 10:15,10/17/2013 11:30,129,130,0.992307692,2997,0.043043043,0,788,788,4280,4280,2,2
2013,DBA-317-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 8:00,10/18/2013 9:15,71,267,0.265917603,1677,0.042337507,0,1415,1415,5600,5600,3,3
2013,DBA-101,Regular Session,Enterprise Database Administration and Deployment,100,0,10/16/2013 13:30,10/16/2013 14:45,106,110,0.963636364,2584,0.041021672,0,325,325,4330,4330,2,2
2013,DBA-401,Regular Session,Enterprise Database Administration and Deployment,400,0,10/17/2013 15:00,10/17/2013 16:15,92,267,0.344569288,2433,0.037813399,0,3639,1819,17450,8725,2,1
2013,DBA-501,Regular Session,Enterprise Database Administration and Deployment,500,0,10/16/2013 13:30,10/16/2013 14:45,91,360,0.252777778,2599,0.035013467,0,885,885,0,0,3,3
2013,DBA-325-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 16:15,10/18/2013 17:30,37,500,0.074,1098,0.033697632,1,8,8,25,25,0,0
2013,DBA-102,Regular Session,Enterprise Database Administration and Deployment,100,0,10/17/2013 10:45,10/17/2013 12:00,80,112,0.714285714,2913,0.027463096,0,3936,3936,0,0,3,3
2013,DBA-327,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 10:15,10/17/2013 11:30,67,360,0.186111111,2776,0.024135447,0,919,919,27560,13780,3,1
2013,DBA-211,Regular Session,Enterprise Database Administration and Deployment,200,0,10/17/2013 13:30,10/17/2013 14:45,58,110,0.527272727,2422,0.023947151,0,0,0,40,40,0,0
2013,DBA-205,Regular Session,Enterprise Database Administration and Deployment,200,0,10/17/2013 10:15,10/17/2013 11:30,59,240,0.245833333,2997,0.019686353,0,788,788,4280,4280,2,2
2013,DBA-319-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/16/2013 16:45,10/16/2013 18:00,33,360,0.091666667,2149,0.01535598,1,0,0,29926,4987,4,4
2013,DBA-305-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/17/2013 17:00,10/17/2013 18:15,25,226,0.110619469,2126,0.011759172,1,318,318,16960,8480,4,4
2013,DBA-304-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 8:00,10/18/2013 9:15,12,226,0.053097345,1760,0.006818182,1,318,318,10710,5355,4,4
2012,DBA-410-S,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 9:45,11/9/2012 11:15,564,1200,0.47,1718,0.328288708,1,0,0,15400,15400,0,0
2012,DBA-327,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 16:15,11/9/2012 17:30,350,226,1.548672566,1094,0.319926874,0,2018,2018,17600,17600,2,2
2012,DBA-320-S,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 17:00,11/8/2012 18:30,440,360,1.222222222,1419,0.310077519,0,17627,17627,117000,117000,4,4
2012,DBA-321-S,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 10:15,11/7/2012 11:45,792,850,0.931764706,2743,0.288734962,0,4739,4739,16700,16700,4,4
2012,DBA-318,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 16:15,11/9/2012 17:30,254,1200,0.211666667,907,0.280044101,0,4172,4172,20700,20700,4,4
2012,DBA-309,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 10:15,11/8/2012 11:30,668,850,0.785882353,2512,0.265923567,0,1287,1287,17700,17700,3,3
